name, alternative_names, bsc_subfamilies, short_definition, explanation
Power Usage Efficiency, "[\"Total Energy Usage Effectiveness\", \"TUE\", \"Data Center Efficiency\", \"DCE\"]", "[\"Operational Efficiency\"]", "TODO", "TODO: WHAT IS THE DIFFERENCE WITH THE PREVIOUS ONE?!"
Total Equipment Utilization, "[\"TEU\"]", "[\"Operational Efficiency\"]", "TODO", "TODO: needs more explation. Encompasses the overall facility's resource usage. It includes cooling, power distribution, and other supporting infrastructure components. "
IT Equipment Utilization, "[\"ITEU\"]", "[\"Operational Efficiency\"]", "TODO", "The ITEU metric focuses on the ratio of actual energy consumption to the rated energy consumption of IT equipment, providing insight into the energy utilization efficiency of the IT infrastructure. TODO: maybe more detail?"
IT Equipment Energy Efficiency, "[\"ITEE\"]", "[\"Operational Efficiency\"]", "TODO", "TODO: missing explanation here, same as the previous one."
Data Center Performance Per Energy, "[\"DPPE\"]", "[\"Operational Efficiency\"]", "TODO", "TODO: Again, seems to be already included in Energy Efficiency."
Energy Reuse Fraction, "[\"ERF\", \"Energy Reuse Effectiveness\", \"ERE\"]", "[\"Operational Efficiency\"]", "The ERF, defined in ISO/IEC 30134-6 / EN 50600-4-6, determines the share of the total energy consumption that is reused.", "The ERF, defined in ISO/IEC 30134-6 / EN 50600-4-6, determines the share of the total energy consumption that is reused."
Power Usage Effectiveness, "[\"PUE\"]", "[\"Operational Efficiency\"]", "TODO", "TODO: same description as CUE"
Power Density Efficiency, "[\"PDE\"]", "[\"Operational Efficiency\"]", "Power Density Efficiency (PDE) is a refinement of traditional PUE metrics that evaluates the energy efficiency improvements resulting from physical changes within IT racks, offering insights into both IT equipment and cooling system performance.", "A variation of the PUE metric, called power density efficiency (PDE), that can provide insight into the improvements to both the IT equipment and the supporting cooling system. The proposed metric enables evaluation of the impact of physical changes inside the racks on energy efficiency, which is not possible using the common metrics above TODO: Above what? Provide example instead."
Water Usage Effectiveness, "[\"WUE\"]", "[\"Operational Efficiency\"]", "Assesses the water efficiency of data centers. It measures the amount of water a data center uses in relation to the energy consumed by its IT equipment.", "Assesses the water efficiency of data centers. It measures the amount of water a data center uses in relation to the energy consumed by its IT equipment."
Energy ExpenseS, "[\"EES\"]", "[\"Operational Efficiency\"]", "Quantifies how the Energy ExpenseS have been altered (i.e. increased or decreased) compared to a baseline scenario after the equipment is upgraded or the introduction of flexibility mechanisms.", "Quantifies how the Energy ExpenseS have been altered (i.e. increased or decreased) compared to a baseline scenario after the equipment is upgraded or the introduction of flexibility mechanisms."
IT Power Usage Effectiveness, "[\"ITUE\"]", "[\"Operational Efficiency\"]", "The ITUE is a PUE-type metric for the IT equipment rather than for the data center.", "The ITUE is a PUE-type metric for the IT equipment rather than for the data center."
TUE, "[\"TODO: replace with the real name\"]", "[\"Operational Efficiency\"]", "Total Energy of the data centre divided by the total energy into the computational components (as defined in ITUE).", "Total Energy of the data centre divided by the total energy into the computational components (as defined in ITUE). TODO: needs a better explanation."
Data Center Productivity, "[\"DCP\"]", "[\"Operational Efficiency\"]", "Data Center Productivity (DCP) is a metric that assesses how effectively a data center transforms consumed energy into meaningful computational output, focusing on performance per energy used rather than just energy distribution.", "Metric that evaluates how effectively a data center converts its consumed energy into useful computational work. Unlike efficiency metrics like PUE, which focus on energy distribution, DCP emphasizes the actual output or performance of a data center in relation to its energy consumption in an area or general components."
Compute Power Efficiency, "[\"CPE\"]", "[\"Operational Efficiency\"]", "Metric that assesses the efficiency of IT equipment in a data center by measuring how much of the total power consumption is effectively used for computation. ", "Metric that assesses the efficiency of IT equipment in a data center by measuring how much of the total power consumption is effectively used for computation."
Green Energy Coefficient, "[\"GEC\"]", "[\"Operational Efficiency\"]", "Metric that quantifies the proportion of energy used in a data center that comes from renewable energy sources. It is used to assess the sustainability and environmental impact of data center operations.", "Metric that quantifies the proportion of energy used in a data center that comes from renewable energy sources. It is used to assess the sustainability and environmental impact of data center operations."
Performance per Watt, "[\"PpW\"]", "[\"Operational Efficiency\"]", "The PpW metric measures the actual energy efficiency of every device in the data center and how it is used.", "The PpW metric measures the actual energy efficiency of every device in the data center and how it is used."
"Space, Wattage, and Performance", "[\"SWaP\"]", "[\"Operational Efficiency\"]", "Metric used to evaluate the efficiency of a system by considering its performance output relative to the space and power it consumes.", "Metric used to evaluate the efficiency of a system by considering its performance output relative to the space and power it consumes."
Data Center Energy Productivity, "[\"DCeP\"]", "[\"Operational Efficiency\"]", "Data Center energy Productivity (DCeP) quantifies the amount of useful work produced by a data center (or individual IT equipment) relative to the energy it consumes, treating the data center as a black box where energy input is measured against computational output.", "The DCeP essentially defines the datacenter as a blackbox — power goes into the box, heat comes out, data goes into and out of the black box, and a net amount of usefulwork is done by the black box. In other words, quantifies useful work compared to the energy it requires. It can be calculated for an individual IT device or a cluster of computing equipment."
Data Center Performance Efficiency, "[\"DCPE\"]", "[\"Operational Efficiency\"]", "Metric used to evaluate how effectively a data center utilizes energy to perform useful work.", "Metric used to evaluate how effectively a data center utilizes energy to perform useful work."
AEUF, "[\"TODO: Add the actual name\"]", "[\"Operational Efficiency\"]", "Metric used to assess how effectively a data center employs its airside economizer system for 'free' cooling.", "Metric used to assess how effectively a data center employs its airside economizer system for 'free' cooling."
Data Center Lighting Density, "[\"DCLD\", \"Lighting Power Density\", \"LPD\"]", "[\"Operational Efficiency\"]", "Measures the electrical power used for lighting per unit area within a data center, typically expressed in watts per square foot (W/ft²) or watts per square meter (W/m²). This metric helps assess the energy efficiency of the lighting system in the facility.", "Measures the electrical power used for lighting per unit area within a data center, typically expressed in watts per square foot (W/ft²) or watts per square meter (W/m²). This metric helps assess the energy efficiency of the lighting system in the facility."
Corporate Average Data Center Efficiency, "[\"CADE\"]", "[\"Operational Efficiency\"]", "Corporate Average Data Efficiency (CADE) is a metric that assesses a corporation's overall data center energy performance by integrating both infrastructure efficiency and IT asset utilization, enabling comparisons across multiple data centers.", "CADE is designed to provide a comprehensive assessment of a corporation's data center energy performance by considering both infrastructure efficiency and IT asset utilization. CADE allows the calculation and measurement of a data center's energy consumption so that it can be compared to the other data centers."
Airflow Efficiency, "[\"AFE\"]", "[\"Operational Efficiency\"]", "Airflow Efficiency measures how effectively a data center's cooling system delivers cool air to IT equipment and removes hot air, aiming to minimize air mixing and optimize energy-efficient cooling performance.", "Airflow Efficiency in the context of data centres refers to the effectiveness with which cool air is delivered to IT equipment and hot air is removed, minimizing mixing and optimizing cooling performance. High airflow efficiency means that the cooling system is well-aligned with the airflow paths, reducing energy use and ensuring reliable equipment operation."
Data Center Power Density, "[\"DCPD\"]", "[\"Operational Efficiency\"]", "Metric used to measure how much power is consumed per rack in a data center. It helps data center operators assess how efficiently they are utilizing their rack space and power capacity.", "Metric used to measure how much power is consumed per rack in a data center. It helps data center operators assess how efficiently they are utilizing their rack space and power capacity."
Server Compute Efficiency, "[\"ScE\"]", "[\"Operational Efficiency\"]", "Server Compute Efficiency (ScE) evaluates how effectively servers in a data center perform computational tasks relative to the energy they consume, providing insight into the energy-performance balance of compute resources.", "Designed to assess the efficiency of compute resources within a data center. While the specific formula for ScE isn't explicitly detailed in the available sources, the metric aims to evaluate how effectively servers perform computational tasks relative to the energy they consume. TODO: isn't that the exact same as DceP or DCPE?"
Data Center Compute Efficiency, "[\"DCcE\"]", "[\"Operational Efficiency\"]", "TODO", "Assesses the efficiency of computing resources within a data center. It provides insights into how effectively the data center's IT equipment is utilized to perform computational tasks relative to the energy consumed. TODO: Again, seems to be the same as some previous metrics. Either the explanation isn't detailed enough, or this should be merged."
Data Center Workload Power Efficiency, "[\"DWPE\"]", "[\"Operational Efficiency\"]", "TODO", "Bridges the gap between infrastructure-level and workload-level energy efficiency. TODO: needs more explanation."
Deployed Hardware Utilization Efficiency, "[\"DHUE\"]", "[\"Operational Efficiency\"]", "Measures the efficiency of deployed servers by comparing the minimum number of servers required to handle peak compute load to the total number of servers deployed.", "Measures the efficiency of deployed servers by comparing the minimum number of servers required to handle peak compute load to the total number of servers deployed."
Deployed Hardware Utilization Ratio, "[\"DHUR\"]", "[\"Operational Efficiency\"]", "TODO", "Evaluates the proportion of active servers running live applications relative to the total number of servers deployed. TODO: Probably needs a better explanation to differentiate it from the previous metric."'
Cooling Capacity Factor, "[\"CCF\"]", "[\"Operational Efficiency\"]", "Assesses the utilization efficiency of the cooling infrastructure.", "Assesses the utilization efficiency of the cooling infrastructure. TODO: very fuzzy explanation, needs improvement."
Adaptability Power Curve, "[\"APC\", \"Adaptation of Data Center to Available Renewable Energy\", \"APCren\"]", "[\"Operational Efficiency\"]", "Quantifies how much a data center's actual power usage deviates from its baseline profile over time, while APCren extends this by assessing the impact of renewable energy sources on that deviation.", "Measures the adaptability of a data center's power consumption by quantifying the deviation of actual monitored power from the baseline power profile over a given time interval. Similarly, APCren can be seen as a modified version that loks for the renewable energy sources influences."
The Green Index, "[\"TGI\"]", "[\"Operational Efficiency\"]", "This metric offers flexible green benchmarking, allowing diverse user interpretations. While defined using performance-per-watt, it can incorporate any energy-efficiency metric. TGI focuses primarily on IT equipment power but can be extended to include cooling infrastructure.", "This metric offers flexible green benchmarking, allowing diverse user interpretations. While defined using performance-per-watt, it can incorporate any energy-efficiency metric. TGI focuses primarily on IT equipment power but can be extended to include cooling infrastructure."
Data Center Space Efficiency, "[\"DCSE\"]", "[\"Operational Efficiency\"]", "Assesses how effectively a data center utilizes its available physical space. Efficient space utilization is crucial for optimizing operational costs, energy consumption, and overall performance.", "Assesses how effectively a data center utilizes its available physical space. Efficient space utilization is crucial for optimizing operational costs, energy consumption, and overall performance."
Delta-T Per Cabinet, "[\"Temperature Per Cabinet\", \"T Per Cabinet\"]", "[\"Operational Efficiency\"]", "Delta-T (ΔT) and Temperature per Cabinet are thermal efficiency metrics that measure the temperature difference between incoming and outgoing air in a server cabinet, providing key insights into the effectiveness of cooling systems at the individual cabinet level.", "Temperature difference between the air entering and exiting an individual server cabinet. This metric is crucial for assessing the effectiveness of cooling systems and ensuring optimal equipment performance. Similarly, Temperature per Cabinet serves as a critical metric for assessing thermal conditions at the individual cabinet level. Given its connection to Delta-T, it is aggregated here."
Fixed to Variable Energy Ratio, "[\"FVER\", \"Data Center FVER\", \"DC-FVER\"]", "[\"Operational Efficiency\"]", "Metric designed to assess the proportion of fixed (constant) energy consumption relative to variable (dynamic) energy consumption.", "Metric designed to assess the proportion of fixed (constant) energy consumption relative to variable (dynamic) energy consumption."
Grid Utilization Factor, "[\"GUF\"]", "[\"Operational Efficiency\"]", "Metric used to assess the extent to which a data center relies on power from the electrical grid versus on-site power generation.", "Metric used to assess the extent to which a data center relies on power from the electrical grid versus on-site power generation."
Electronics Disposal Efficiency, "[\"EDE\"]", "[\"Operational Efficiency\"]", "Assesses the disposal of decommissioned Information and Communication Technology (ICT) assets.", "Assesses the disposal of decommissioned Information and Communication Technology (ICT) assets."
TODO:Missing Name, "[]", "[\"Operational Efficiency\"]", "Quantifies the proportion of energy in a data center that does not directly contribute to IT operations.", "Quantifies the proportion of energy in a data center that does not directly contribute to IT operations."
HVAC System Effectiveness, "[\"HSE\"]", "[\"Operational Efficiency\"]", "TODO", "Measures the overall efficiency of a data center's cooling system. TODO: Needs a better explanation, feels redundant with Airflow Efficiency"
Stranded Power Capacity Per Rack, "[\"SPCR\"]", "[\"Operational Efficiency\"]", "Allocated but unused power within individual server racks.", "Allocated but unused power within individual server racks."
UPC Metrics, "[\"USF\", \"UCF\", \"UPFC\", \"UPF\", \"UPEE\", \"TODO: What are all these acronyms?!\"]", "[\"Operational Efficiency\"]", "", "Metrics related to the performance of Uninterruptible Power Supply. These metrics are general energy efficiency or performance metrics related to that unit, such as Energy Efficiency (UPEE), which measure how UPS converts input power into usable output power while minimizing energy losses. TODO: Again, feels redundant with DCPE."
"Availability, Capacity, and Efficiency", "[\"ACE\"]", "[\"Operational Efficiency\"]", "TODO", "In the context of Heating, Ventilation, and Air Conditioning (HVAC) systems, performance is often evaluated based on metrics such as Availability, Capacity, and Efficiency. General Expression can be used to track ACE. TODO: What is general expression? + this explation explains absolutely nothing haha"
Energy Data Center, "[\"EDC\"]", "[\"Operational Efficiency\"]", "Total energy consumption of a data center, encompassing both IT hardware energy usage and supporting infrastructure.", "Total energy consumption of a data center, encompassing both IT hardware energy usage and supporting infrastructure."
Other Utilities, "[]", "[\"Operational Efficiency\"]", "TODO", "Given the broadness of operational units, other more specific metrics have been grouped as Other Utilities. These include metrics such as those for Thermal and Air management. HVAC (Heating, Ventilation, and Air Conditioning) is crucial for maintaining optimal operating conditions for IT equipment. The documents mention several metrics related to HVAC performance, which are key to evaluating the energy efficiency of HVAC systems. Here includes the RCI, Airflow efficiency, and cooling system efficiency. The Recirculation Index (RI) is a metric used in data center airflow management to quantify the extent of hot air recirculation within the facility. It helps measure how much of the warm air from IT equipment exhaust is recirculated back into the system instead of being expelled or effectively cooled. The Capture Index (CI) is a metric used in data center airflow management to measure how effectively the cooling system is capturing and directing the hot exhaust air from IT equipment into the return air path (i.e., the cooling intake) without mixing with the cold air supply. Data Centre Cooling System Efficiency (DCCSE) is a metric used to measure the efficiency of the cooling systems in a data center. It evaluates the ratio of the power consumed by the cooling infrastructure to the total IT load in the data center. TODO: This text is a mess and cannot be used as is for the website."
Renewable Energy Factor, "[\"REF\", \"On-site Energy Fraction\", \"OEF\", On-site Energy Matching', \"OEM\"]", "[\"Operational Efficiency\"]", "Renewable Energy Fraction (REF), On-site Energy Fraction (OEF), and On-site Energy Matching (OEM) are metrics that evaluate a data center's sustainability by measuring the use and alignment of renewable energy sources—respectively assessing total renewable usage, the portion generated on-site, and how well on-site generation matches energy consumption patterns.", "REF measures the proportion of a data center's total energy consumption that is sourced from renewable energy. OEF evaluates the share of a data center's energy needs met through on-site renewable energy generation. OEM assesses how well the on-site renewable energy generation aligns with the data center's energy consumption patterns."
Entropy, "['Shannon's Entropy', \"Heterogeneity\", \"Information Entropy\", \"Additional Information Value\", \"AIV\", \"Joint Entropy\", \"Individual Entropy\", \"Information Score\", \"Conditional Entropy\"]", "[\"Data Quality\"]", "Entropy-based metrics quantify the uncertainty or information content in data, with applications including spatial/temporal diversity, and variants like Additional Information Value (AIV), joint entropy, and conditional entropy assessing information gain, combined uncertainty, and remaining unpredictability given known variables.", "Entropy measures the uncertainty or randomness in a dataset, quantifying the amount of information or degree of surprise. Examples include evaluating spatial and temporal diversity in data for tasks like travel time prediction. Additional Information Value (AIV) gauges the value added by entropy reduction when transforming raw data. Joint entropy measures total uncertainty of two variables, and conditional entropy quantifies remaining uncertainty in one variable given another."
Error Rate, "[\"Error Ratio\", \"Error Count\", \"Failure Rate\", \"Uplink/Downlink Error Rate\", \"Number of Trouble Tickets\", \"Interserver Error Rate\", \"ISER\"]", "[\"Operational Efficiency\"]", "Error rate (also known as failure rate or linked to trouble tickets) quantifies the proportion of failed operations within a system, network, or process over time.", "Error rate (also known as failure rate or linked to trouble tickets) quantifies the proportion of failed operations within a system, network, or process over time. It is a key metric in service reliability, communication networks, machine learning, databases, and cloud computing to assess stability and efficiency."
Annual Fraction of Data Loss, "[\"AFDL\"]", "[\"Data Quality\"]", "Measures the fraction of stored data lost annually, assessing reliability in distributed systems.", "Measures the fraction of stored data lost annually, assessing reliability in distributed systems."
Response Time, "[]", "[\"Operational Efficiency\"]", "Total duration from the initiation of a request to the system's response. It encompasses multiple factors such as processing time, communication latency, database access latency, transaction processing speed, and network-induced delays.", "Total duration from the initiation of a request to the system's response. It encompasses multiple factors such as processing time, communication latency, database access latency, transaction processing speed, and network-induced delays."
Elapsed Time, "[]", "[\"Operational Efficiency\"]", "TODO", "Total time taken to complete an operation. TODO: Isn't this redundant with the previous one?"
Extensibility, "[]", "[\"Innovation and Growth\"]", "Refers to the ability to add new features or devices without disrupting existing systems, linked to scalability.", "Refers to the ability to add new features or devices without disrupting existing systems, linked to scalability."
FAIRness Score, "[]", "[\"Data Quality\"]", "", "FAIRness Score evaluates datasets' compliance with the FAIR principles. TODO: Provide a short explanation of the FAIR principles."
Shapley Fairness, "[\"Fairness Metrics\"]", "[\"Data Quality\"]", "TODO", "Related to allocating resources proportionally in systems like VMs or ensuring data fairness, e.g., reducing biases. TODO: These two things seem completely unrelated, this needs a better explanation. Example: Shapley Fairness refers to a method of fairly attributing the contribution of each feature or participant in a model or system based on Shapley values, which come from cooperative game theory. It ensures that each contributor's impact is evaluated considering all possible combinations, leading to a balanced and equitable distribution of credit or importance."
Format, "[\"Format Compliance\", \"Codification\", \"Conformity\", \"Avaialble Formats\", \"Conformity Rate\"]", "[\"Operational Efficiency\"]", "Measures adherence to specified data formats to ensure data structure and quality, often calculated as conformity rate.", "Measures adherence to specified data formats to ensure data structure and quality, often calculated as conformity rate."
User Frequency, "[\"User Count\", \"Concurrent Users\"]", "[\"Customer Needs and Satisfaction\", \"Market Penetration\"]", "TODO", "Tracks the number of concurrent users accessing data, with an associated cost for each additional user. TODO: Cost in the explanation doesn't seem to fit the name here."
Access Frequency, "[\"Number of Requests\", \"Arrival Rate\", \"Access Interval\", \"Number of Accesses\", \"Usage over Time\"]", "[\"Customer Needs and Satisfaction\", \"Market Penetration\"]", "Total count of operations, transactions, or queries made to a system within a given period.", "Total count of operations, transactions, or queries made to a system within a given period. Measures the overall demand for platform content, capturing the number of times datasets, services, or features are accessed, irrespective of whether by single or multiple users. TODO: Fix the table here."
Granularity, "[\"Data Frequency\", \"Abundance\"]", "[\"Data Quality\"]", "Granularity refers to the level of detail or precision of the data.", "Granularity, in the context of data management and analysis, refers to the level of detail or precision of the data being collected, stored, and analyzed (or space between time stamps for dynamic data). It indicates how finely data is broken down into its components and can significantly impact the quality and usefulness of the data for various applications."
Velocity, "[\"Frequency Parameters\"]", "[\"Data Quality\"]", "TODO", "TODO: It has the same explanation as the previous one."
Hop Distance, "[\"Uplink/Downlink Hop Distance\", \"UDHD\", \"Interserver Hop Distance\", \"ISHD\"]", "[\"Operational Efficiency\"]", "Measures the number of intermediate devices data traverses in a network, affecting efficiency and latency.", "Measures the number of intermediate devices data traverses in a network, affecting efficiency and latency."
Inclusiveness, "[]", "[\"Innovation and Growth\"]", "Inclusiveness as a KPI measures how well a strategy or system enables diverse stakeholder participation and contribution, balancing broad engagement with quality to enhance innovation, decision-making, and value creation.", "Inclusiveness as a Key Performance Indicator (KPI) evaluates how effectively a strategy or data approach enables participation and contribution from diverse and valuable stakeholders while achieving critical objectives. It emphasizes incorporating a wide array of inputs, perspectives, or participants to maximize value creation without compromising quality or performance.\nThe benefits of Inclusiveness as a KPI includes:\nDiversity of Input and Innovation: Measuring inclusiveness ensures capturing diverse viewpoints and stakeholder inputs, leading to better decision-making, innovative solutions, and improved outcomes.\n Stakeholder Engagement: High inclusiveness fosters stakeholder involvement, enhancing relationships, loyalty, and buy-in from participants such as customers, employees, or partners.\nQuality and Participation Balance: Balances broad participation with maintaining performance quality, ensuring contributions are valuable and not detrimental to objectives."
Inferential Privacy, "[]", "[\"Data Governance and Compliance\"]", "Ensures that even with observed data, the adversary's ability to infer private information is significantly limited.", "Quantifies the probability that an adversary can correctly infer a private parameter (denoted as θ) from observable data (denoted as Y). It aims to ensure that even with observed data, the adversary's ability to infer private information is significantly limited. TODO: Probably needs a better explanation."
Information Content, "[]", "[\"Data Quality\"]", "Information Content quantifies the amount of unique or novel information in each data packet.", "Information Content quantifies the amount of unique or novel information in each data packet. It is based on the probability of an event captured by the packet, where less probable (more unique) events hold higher information content. Data packets with low redundancy, often representing unexpected or rare events, have a higher IC value, making them more valuable for real-time and relevant data applications."
Information Diffusion, "[\"Data Distribution\", \"Information Distribution\"]", "[\"Innovation and Growth\"]", "Information Diffusion measures how effectively and broadly information flows across people, organizations, or systems, influenced by factors like scarcity, sharing practices, technological infrastructure, and communication channels.", "Addresses the flow of information across various entities, such as individuals, organizations, or systems, and how effectively, quickly, or broadly it can be shared or accessed. Key Components: \nScarcity: The availability or rarity of the information; scarce information is less likely to spread widely.\nSharing: The extent to which information is openly shared or kept private. Open data and social sharing platforms promote wider diffusion (i.e. linked to data governance).\nInfrastructure: The technological systems and networks (e.g., databases, cloud systems) that enable information transfer.\nChannels: The media or platforms (e.g., email, social media, enterprise systems) through which information flows, is presented, or advertised."
Integrity, "[\"Reliability\", \"Data Prevention\", \"Data Source Corroboration\"]", "[\"Data Quality\"]", "Data Integrity ensures data remains accurate, consistent, and reliable throughout its lifecycle, safeguarding it from unauthorized changes or corruption to support trustworthy decision-making and operations.", "Data integrity refers to the accuracy, consistency, and reliability of data throughout its lifecycle, ensuring that it remains correct, unaltered, and preserved from unauthorized access or corruption. Maintaining data integrity is crucial for ensuring the data is trustworthy and useful for decision-making, analysis, and operations."
EAFDL, "[\"TODO: change to real name\"]", "[\"Data Quality\"]", "TODO", "EAFDL measures annual data loss as a fraction of total stored data. TODO: Same definition as AFDL."
Internal Rate of Return, "[\"IRR\"]", "[\"Data Monetization\"]", "Internal Rate of Return (IRR) is the annualized discount rate that makes the net present value (NPV) of an investment's cash flows equal to zero, indicating the investment's expected profitability.", "Internal Rate of Return (IRR) is a financial metric used to evaluate the profitability of an investment. It represents the annualized rate of return that makes the net present value (NPV) of all cash flows (both incoming and outgoing) equal to zero. In other words, IRR is the discount rate at which the present value of an investment's costs equals the present value of its benefits. "
Interoperability, "['Compatibibility, \"Integration Capabilities\"]", "[\"Operational Efficiency\"]", "TODO", "Interoperability refers to the ability of different systems, applications, or dataset to seamessly be integrated. It ensures that data can be shared, understood, and utilized across various platforms and environments.Key Aspects to estimate is as a metric or KPI include Concordance of Data Quality aspects and Governance factors (e.g. same Granularity or similar to a settled standard or Schema), TODO: Poor explanation, needs corrections."
Latency, "['Uplink/Downlink Communication Latency, \"UDCL\", \"Interserver Communication Latency\", \"Database Access Latency\", \"Transaction Finality Time\"]", "[\"Operational Efficiency\"]", "TODO", "Latency measures the delay between the time a request is made and the time a response is received, typically measured in milliseconds (ms). It can also refer to the time it takes for a system to respond to a service (e.g., transaction finality time as noted in [15]). TODO: Similar to Response Time."
Learnability (User), "[]", "[\"Customer Needs and Satisfaction\"]", "Learnability measures how easily users, especially new ones, can understand and use a platform to perform tasks like data search and visualization, typically assessed through user testing.", "Assesses how easily users can learn to use the platform and perform tasks such as data search and visualization. Learnability is evaluated based on user testing results, focusing on how simple and understandable the data and interface are for new users."
Leave-One-Out, "[\"LOO\"]", "[\"Data Valuation Techniques\"]", "Leave-One-Out (LOO) Value estimates the value of a specific data source by measuring the change in model performance — typically prediction accuracy — when that source is removed from the training data.", "A method for estimating the data value by measuring the difference in performance when a specific data source is different. The LOO value is calculated by comparing the prediction accuracy of a model trained with and without the specific data source."
Licensing, "[\"License Compliance\", \"Free License\", \"Licensing Restrictions\"]", "[\"Data Governance and Compliance\"]", "", "Measures the proportion of datasets published under specific licensing terms, such as open licenses (e.g. Datenlizenz Deutschland Zero, or Creative Commons)."
Lifecycle, "[\"Shelf Life of Data\"]", "[\"Innovation and Growth\"]", "", "The lifecycle refers to the length of time a source of information is expected to remain active. Information is perishable, and after the lifecycle ends, the node (source of information) is assumed to no longer generate value."
Location Yardstick Score, "[]", "[\"Data Valuation Techniques\"]", "A metric to measure the contextual value of location data based on its contribution to specific analytical tasks, such as trajectory estimation.", "A metric to measure the contextual value of location data based on its contribution to specific analytical tasks, such as trajectory estimation."
Loss and Missed Opportunity Costs, "[\"Data Root Cause Remediation\"]", "[\"Data Valuation Techniques\"]", "Corresponds to revenues and profits lost due to poor data quality.", "Corresponds to revenues and profits lost due to poor data quality. For instance, inaccurate customer email addresses can result in lower revenues as acquired customers cannot be reached for advertising campaigns."
Replacement Cost, "[\"Loss of Information Value\", \"LIV\", \"Revenue Loss\"]", "[\"Data Valuation Techniques\"]", "Metric quantifying the financial impact of losing or compromising information, encompassing both the cost of reacquiring or replacing the information and the cumulative income lost over time due to its unavailability.", "Metric quantifying the financial impact of losing or compromising information, encompassing both the cost of reacquiring or replacing the information and the cumulative income lost over time due to its unavailability."
Maintainability, "[]", "[\"Operational Efficiency\"]", "Maintainability measures the ease with which data systems and datasets can be managed, updated, and improved over time, emphasizing modularity, scalability, error handling, automation, and clear documentation to support long-term system adaptability.", "Maintainability evaluates how easily data systems, databases, and datasets can be managed, updated, cleaned, and enhanced over time. It involves modularity, scalability, ease of updates, error management, documentation, automation, and adaptability."
Operational Expenditures, "[\"Operating Expenses\", \"OPEX\", \"Operational Cost\", \"Maintenance Cost\", \"System Cost\", \"Storage Cost\", \"Contractual Costs\", \"Labour Costs\", \"Utility Costs\", \"Transaction Fees\", \"Publishing Cost\", \"Service Cost\", \"Application Cost\", \"Cost\"]", "[\"Data Monetization\"]", "Operational Expenditure (OPEX) encompasses the recurring costs of running data systems and data centers, including expenses for storage, maintenance, security, data management, compliance, labor, utilities, and third-party services—critical for sustaining performance, legal compliance, and profitability in data-driven operations.", "OPEX refers to the ongoing, day-to-day expenses incurred by an organization in the normal course of operations. These are recurring costs necessary for running the business. Operational Costs include expenses for storing, organizing, backing up, securing, and updating data to ensure its usability and relevance. Specific costs vary based on dataset size, tools, and organizational needs. Furthermore, for a data centre, these costs can include hardware maintenance, and different contractual costs. In the context of data monetization, contractual costs are fixed expenses paid to third-party contractors or service providers for activities like data processing, analysis, or infrastructure. These may include cost-plus clauses, such as charges based on data volume or time-related expenses for ongoing services. While these costs often represent the main expense for a decision node, additional overheads may exist, especially when contractors work on-site. Managing these costs is essential to ensure profitability in data monetization efforts. \nMaintenance costs for data (not data centres) can include various aspects:\nStorage Costs: This involves expenses related to storing the data, such as cloud storage fees or physical hardware costs.\nData Management: Costs associated with organizing, indexing, and ensuring the data remains accessible and usable. This might involve using data management tools or hiring personnel for these tasks. Backup and Recovery: Regularly backing up data and having a disaster recovery plan can be costly, especially for large volumes of data.\nSecurity: Implementing and maintaining security measures to protect data from breaches, loss, or corruption can be significant.\nData Cleansing and Updating: Regularly updating and cleaning data to maintain its accuracy and relevance can incur costs, particularly if it involves manual processes or sophisticated software. Compliance and Legal: Ensuring that data management practices comply with regulations (like GDPR or HIPAA) may require legal and administrative resources.\nPerformance and Optimization: Costs related to optimizing data systems for performance, including upgrading hardware or software.\nThe specific costs can vary widely depending on the size of the dataset, the tools and technologies used, and the organizational needs. \nIn term of Labour Costs, there are both direct and indirect labour costs associated with Big Data and information processing in general. These could include: \Hardware installation costs.\nSalaries/Wages for collecting, processing analyzing, troubleshooting, or all system functionalities required to sustain the system. \nConsulting fees. \nEmployee training costs.\nUtility costs includes all the overheads required to run the various equipment. These include electrical requirements as well as maintenance requirements, such as the cleaning of fans or sensors. \nFinally, any other miscellaneous costs should be included here as well, for instance: training material, safety gear, transportation costs, and server room and office costs (when their sole purpose is to operate the Big Data system)."
Maintenance Frequency, "[]", "[\"Operational Efficiency\"]", "The frequency with which a dataset requires maintenance, directly impacting operational costs.", "The frequency with which a dataset requires maintenance, directly impacting operational costs."
Market Adjustment Factor, "[\"Discount Price\", \"Full Price\"]", "[\"Data Monetization\"]", "A coefficient that adjusts the base market price depending on external market conditions. Reflects factors like market demand, competition, and dynamics influencing the final sale price.", "A coefficient that adjusts the base market price depending on external market conditions. Reflects factors like market demand, competition, and dynamics influencing the final sale price."
Market Value of Information, "[\"MVI\", \"Average Financial Contribution per Record\"]", "[\"Data Monetization\"]", "This metric calculates the potential income from selling, leasing, or sharing information. It incorporates time, price, exclusive price, and discount rate.", "This metric calculates the potential income from selling, leasing, or sharing information. It incorporates time, price, exclusive price, and discount rate."
Mean Time to Data Loss, "[\"MTTDL\"]", "[\"Data Quality\"]", "A traditional metric estimating how long a system will operate before experiencing data loss. Useful for comparing redundancy schemes and estimating system reliability.", "A traditional metric estimating how long a system will operate before experiencing data loss. Useful for comparing redundancy schemes and estimating system reliability."
